Q,prime_index,cumsum_c0_1,cumsum_c0_3,cumsum_c0_5,cumsum_c0_7,cumsum_c1_0,cumsum_c1_5
3,1,0.6650998408580446,0.4285863568112482,0.2761784832300743,0.17796776165895592,0.09205949441002477,0.030686498136674924
5,2,0.9449061766117748,0.5755701809523498,0.35338990341091375,0.2185273500434513,0.10750177844619266,0.0337749549439085
7,3,1.1238574634105063,0.6577368364096566,0.3911172614523962,0.23585011360086272,0.1128914010235473,0.034544901026387735
11,4,1.2315191155134975,0.6989944368726229,0.4069278083157622,0.24190895825769326,0.11432872346567148,0.03467556670294448
13,5,1.3225217028146625,0.731613869218324,0.41862008430605324,0.24609999740222188,0.11522812931107848,0.034744751767975784
17,6,1.3932106736067504,0.7543738604270644,0.4259482034456789,0.2484594592153673,0.11565919514282116,0.03477010858160771
19,7,1.4572201335535075,0.7740864065573047,0.4320189385410862,0.250329021085007,0.11597870751626366,0.03478692502231521
23,8,1.511550473803985,0.789587105823181,0.4364413602786167,0.25159075861627034,0.11617098672224324,0.03479528498779258
29,9,1.5565240947711796,0.8012820635473266,0.4394825215911407,0.2523815833757047,0.11627585435370959,0.034798901113015555
31,10,1.5991948486799101,0.8120860899920389,0.44221804830969164,0.2530742053778999,0.1163640971510822,0.03480174765486629
37,11,1.6364446897240343,0.8208731528718007,0.4442908752503872,0.2535631755360592,0.11642011950083073,0.034803261772427055
41,12,1.6709479008701333,0.8286848603702822,0.4460594866930567,0.2539635984187324,0.11646325636528608,0.03480431389107231
47,14,1.7354978056606132,0.8427809994183042,0.44913871458988536,0.25463645157186854,0.11653202551374459,0.03480585273098544
53,15,1.764172575961606,0.8486395421211189,0.4503356735276703,0.25488100226841887,0.11655460964464619,0.034806278846662826
59,16,1.7907818901817851,0.8538478047707294,0.45135509099941995,0.25508053367680245,0.11657188790687924,0.03480657169856508
67,18,1.8411833040234409,0.8634086961141565,0.4531693803449857,0.2554249366396526,0.11660039097853109,0.034807020463876036
71,19,1.8646462690181496,0.867673308394619,0.45394451332186114,0.2555658242731175,0.11661130834440257,0.034807174229592536
79,21,1.9095366217338587,0.8756201851758101,0.45535168838790546,0.2558150585692866,0.11662989491851139,0.034807420108593494
89,23,1.9509243728428949,0.8825921917251376,0.456526391863612,0.25601302115968433,0.11664359500779996,0.03480758008041993
97,24,1.9700633326502128,0.8856626955074561,0.45701899927656175,0.25609205120833317,0.11664867343473759,0.03480763243533681
103,26,2.0071412296627797,0.8914930810508667,0.4579358236134478,0.25623622345622643,0.11665766401028109,0.034807720607313554
113,29,2.0602916071710857,0.8996138005232956,0.4591766699449193,0.2564258402066811,0.11666899272024306,0.03480782408834719
127,30,2.0764648624161506,0.9019433715282991,0.45951221779753904,0.25647417200732414,0.1166716348293188,0.03480784489235566
139,33,2.123085089341143,0.9084856645935045,0.4604304032805261,0.25660304914543614,0.11667841325709727,0.034807894966342345
157,36,2.166557699333516,0.9143094927612416,0.46121065583156495,0.25670759227075585,0.1166835412638882,0.03480792868493638
173,39,2.2076242604208423,0.9196042189875403,0.46189337165475813,0.25679563177884174,0.1166876189240347,0.03480795305393031
191,42,2.2465550783198522,0.924444381600048,0.46249521180943615,0.25687047573316846,0.11669090192519294,0.03480797097622891
211,46,2.2959648135004755,0.9303824215560682,0.46320896490344615,0.2569562834569859,0.11669447983962226,0.034807988930108544
229,49,2.3304693774373333,0.9343270312759849,0.46365992700856745,0.25700784009421274,0.11669647288596627,0.03480799773954718
257,54,2.3855842629194632,0.9404426828249327,0.4643386648145488,0.2570831837152547,0.116699260431665,0.03480800920174952
281,59,2.437429684108057,0.9459491274413632,0.46492354798412894,0.2571453140878298,0.11670141185341011,0.03480801711970556
311,63,2.476856346627355,0.9499866969501125,0.46533711806471145,0.25718768595440894,0.11670280198907464,0.034808021799100065
347,68,2.5235816229720545,0.9545891552335667,0.4657905679755195,0.2572323718149179,0.11670418498524428,0.03480802602328497
379,74,2.576699580536895,0.9596161060030153,0.46626637144307953,0.2572774130405538,0.11670549717212463,0.03480802964517157
419,80,2.6271699478768142,0.9642138929969895,0.4666852836762087,0.2573155862695022,0.11670654750733961,0.03480803228098992
463,89,2.698754967106004,0.9704660437052711,0.46723142288825054,0.25736330006744484,0.11670777998808342,0.03480803506502488
521,97,2.7588961556543876,0.9754979353963963,0.4676525029669722,0.2573985430246518,0.11670863362503547,0.03480803679742018
569,103,2.801571079715216,0.9789192525216623,0.46792683026620485,0.25742054188423086,0.11670913331602585,0.034808037708350885
631,114,2.876296364246928,0.9847001305702419,0.468374110845949,0.2574551538604706,0.11670987857787518,0.03480803895119045
701,125,2.9472140357407004,0.9899659605216963,0.468765164330626,0.25748419824970353,0.11671046661849183,0.03480803983616283
769,135,3.008316777335404,0.9943141373899188,0.46907461830493186,0.2575062238298466,0.11671088493402172,0.0348080404019825
853,146,3.072383023996104,0.9987019039064937,0.46937516349189273,0.2575268124985991,0.1167112541702471,0.034808040855953314
941,159,3.144633657172709,1.003467104133297,0.4696894964182384,0.25754755053686895,0.11671160570115158,0.034808041249472635
1039,174,3.223747477380775,1.0084673665436312,0.47000557229712514,0.2575675329599598,0.11671192341985466,0.03480804156911166
1151,189,3.2993830853279222,1.0130746562369122,0.4702862538578021,0.25758463434614953,0.11671218066624653,0.0348080418050454
1277,205,3.3761399184816874,1.0175616182840812,0.4705485811441746,0.25759997310548877,0.11671239759381088,0.03480804198457394
1409,222,3.4541317195746006,1.0219542688361858,0.47079602107477947,0.2576139135902676,0.11671258406458697,0.03480804212522734
1559,245,3.5542753314150666,1.0273520022667526,0.4710869963860716,0.25762960121535505,0.11671278049740591,0.03480804225794268
1721,267,3.6457388577881122,1.0320925526780274,0.4713327300019969,0.2576423407975497,0.11671293091322178,0.03480804235008567
1901,290,3.7368636832898776,1.0366253387755637,0.47155823603601843,0.2576535613842311,0.11671305548582782,0.03480804241896514
2111,317,3.8387638334984606,1.041486490064666,0.47179016920524763,0.2576646287965078,0.1167131708796785,0.03480804247642644
2333,344,3.936123885574996,1.0459510541689487,0.47199492566124274,0.2576740207626677,0.11671326316832636,0.034808042518059405
2579,375,4.043167720871139,1.050677404406317,0.47220363978606544,0.2576832388170758,0.1167133487508716,0.03480804255318303
2851,413,4.168142325997708,1.0559637600456366,0.4724272756018512,0.2576927006805965,0.11671343111231597,0.03480804258353734
3163,446,4.271977529828552,1.0601871674074856,0.47259908127453465,0.2576996905355801,0.11671348848687133,0.034808042602713016
3491,487,4.395208946168122,1.0649987549311086,0.47278697507252043,0.25770702880369983,0.11671354513977873,0.034808042619808764
3851,533,4.527559754355456,1.0699675266746196,0.4729735388782403,0.2577140346650695,0.11671359613355284,0.03480804263375812
4259,583,4.665084090155472,1.0749244926902528,0.47315223463602724,0.25772047746186527,0.11671364025306312,0.034808042644660794
4721,635,4.80184585581885,1.0796569907501328,0.47331602079182217,0.25772614670398886,0.1167136767714316,0.03480804265281025
5209,692,4.945351213558167,1.084427903436459,0.4734746520232776,0.2577314217934852,0.11671370876720971,0.03480804265926878
5779,757,5.101928748280647,1.0894256634819453,0.4736341951497992,0.2577365155428262,0.11671373783307543,0.03480804266456838
6373,830,5.270255738172774,1.0945848558493905,0.47379234663394226,0.2577413642780202,0.1167137638694606,0.03480804266885866
7057,906,5.437991781610322,1.0995198041461778,0.47393755650086894,0.2577456376140829,0.11671378544845651,0.034808042672068086
7817,987,5.60927726082348,1.104360573634507,0.47407438086636,0.2577495054475342,0.11671380383618549,0.03480804267454115
8623,1072,5.7817794124027,1.1090498287542432,0.4742018686582364,0.25775297192767926,0.11671381938232943,0.03480804267643841
9539,1180,5.991923872193348,1.1145383075401964,0.4743452357703376,0.2577567174344735,0.11671383520286632,0.034808042678185824
10559,1288,6.193341566513777,1.1195896665407818,0.4744719353748398,0.25775989576223374,0.11671384783391806,0.0348080426794461
11677,1400,6.39373141088027,1.1244186756678713,0.4745883203191318,0.257762701144349,0.11671385833515932,0.0348080426803944
12907,1535,6.625372502510666,1.129779336284934,0.4747123934453489,0.2577655732065581,0.11671386845268528,0.03480804268122016
14281,1675,6.856003891137651,1.134909336886287,0.4748265168682477,0.2577681123692128,0.11671387688163563,0.034808042681843225
15787,1840,7.116557483835544,1.1404699880530347,0.4749452063188958,0.2577706460766451,0.11671388478626424,0.0348080426823701
17467,2007,7.369691235615223,1.145659205673933,0.47505159974722677,0.25777282774549126,0.1167138911941455,0.03480804268275636
19319,2189,7.634762272660444,1.1508828427176951,0.4751545536116421,0.25777485716192255,0.11671389681204679,0.034808042683063166
21377,2397,7.92554934628436,1.156384895466128,0.4752586734559816,0.2577768277749432,0.1167139019443674,0.03480804268331639
23623,2627,8.234400803162172,1.1619984281604003,0.475360716158817,0.2577786829577766,0.11671390649324778,0.03480804268351935
26141,2872,8.550396178877985,1.1675141474976791,0.47545700724492346,0.25778036420855605,0.1167139103731362,0.03480804268367582
28901,3145,8.888553091717608,1.173180839211895,0.4755519805632438,0.2577819561766516,0.11671391382892614,0.03480804268380167
31973,3429,9.22672740075275,1.1786256796542194,0.47563965786237383,0.2577833682155113,0.11671391671557313,0.034808042683896825
35363,3766,9.61255534237031,1.1845942361566475,0.47573200086716544,0.25778479710196905,0.1167139194666256,0.034808042683978864
39107,4116,9.997612227948549,1.1903128645916594,0.4758169416748225,0.2577860589248362,0.11671392175185152,0.0348080426840404
43261,4514,10.418574247323004,1.1963167995243358,0.4759025838408882,0.2577872807187634,0.11671392383429635,0.03480804268409106
47843,4931,10.842714011529482,1.2021265870754365,0.4759821760786407,0.25778837125568144,0.11671392558376364,0.03480804268412954
52919,5399,11.300692905806198,1.2081535018313774,0.4760614996821641,0.2577894154170273,0.11671392716109792,0.03480804268416091
58537,5923,11.79391473251575,1.2143864606604995,0.47614027767943223,0.257790411222128,0.11671392857669159,0.03480804268418633
64747,6472,12.29129942303908,1.2204256705881555,0.47621361528915807,0.25779130192384014,0.11671392976917129,0.0348080426842059
71597,7090,12.830000329503891,1.2267065162437552,0.4762868553813364,0.2577921560853104,0.1167139308452394,0.03480804268422154
79193,7761,13.393096751445578,1.2330136696783858,0.4763575102907911,0.2577929476922823,0.11671393178424848,0.03480804268423412
87589,8504,13.993406136323848,1.2394726213403837,0.4764270140764538,0.257793695714303,0.11671393261962984,0.03480804268424443
96893,9326,14.632654586794255,1.2460764398176243,0.47649524457150066,0.2577944007642392,0.11671393336041257,0.03480804268425182
107171,10211,15.29538998715036,1.2526520111937067,0.47656049531044986,0.2577950483480483,0.11671393400084254,0.03480804268425796
118529,11174,15.990000246658685,1.2592720067976877,0.47662359573283997,0.2577956498885706,0.11671393456088716,0.03480804268426464
131101,12251,16.738447429935047,1.266124572512978,0.47668634430225204,0.25779622455127255,0.11671393506466182,0.034808042684270145
145007,13422,17.522494763872377,1.27301982345627,0.4767469921900559,0.2577967580569981,0.11671393550494549,0.034808042684270145
160367,14712,18.35476845186936,1.2800501902667918,0.47680638692454663,0.25779725990942376,0.11671393589482217,0.034808042684270145
177379,16112,19.225039651060673,1.287109446014553,0.47686365631468847,0.25779772458040134,0.11671393623451909,0.034808042684270145
196187,17674,20.16098670638471,1.2944021934463594,0.4769204879042727,0.25779816752271323,0.11671393653937398,0.034808042684270145
217001,19363,21.136552752308308,1.3017031648867672,0.4769751344136047,0.2577985765968357,0.11671393680438853,0.034808042684270145
240007,21221,22.171360423643875,1.3091427361267483,0.4770286271434654,0.257798961277346,0.11671393703903728,0.034808042684270145
265471,23267,23.270061277548766,1.3167291769459926,0.4770810180331154,0.25779932313065135,0.11671393724679548,0.034808042684270145
293617,25503,24.428069112230272,1.324409759148068,0.47713196703706445,0.2577996611457944,0.11671393742949918,0.034808042684270145
324757,27982,25.66594456219106,1.3322929782581874,0.4771821768698588,0.25779998098558354,0.11671393759215044,0.034808042684270145
359207,30701,26.975742783472846,1.3403056156355768,0.47723120055031687,0.257800280967913,0.11671393773577941,0.034808042684270145
397297,33644,28.34320862615851,1.3483389928697003,0.47727840015586215,0.2578005583236294,0.1167139378607465,0.034808042684270145
439441,36893,29.799861264536013,1.3565586956062503,0.47732478911590137,0.257800820160975,0.11671393797180844,0.034808042684270145
486037,40446,31.337213819319835,1.3648923791834262,0.4773699704688403,0.2578010651463528,0.11671393806964953,0.034808042684270145
537587,44395,32.986248126679286,1.373478354853468,0.4774146808894451,0.25780129800211826,0.11671393815719133,0.034808042684270145
594617,48694,34.71863140761039,1.3821401288815591,0.4774579949012192,0.25780151462716727,0.11671393823382804,0.034808042684270145
657661,53393,36.54672794815786,1.390920585116012,0.47750017369975045,0.2578017172696457,0.11671393830132638,0.034808042684270145
727427,58596,38.50074269162218,1.3999342527459129,0.4775417584513792,0.2578019091478103,0.11671393836148156,0.034808042684270145
804571,64283,40.56280093941287,1.4090700597648442,0.4775822394738914,0.25780208854457504,0.11671393841441986,0.034808042684270145
889891,70545,42.75540919387369,1.4184009757884901,0.477621953732499,0.25780225759940395,0.11671393846138338,0.034808042684270145
984299,77365,45.06168588148756,1.4278284001391732,0.4776604956499418,0.2578024151906866,0.11671393850259698,0.034808042684270145
1088657,84894,47.52067676107751,1.4374826666266591,0.4776984045018828,0.2578025640654072,0.11671393853924503,0.034808042684270145
1204117,93221,50.147545785528344,1.447388048370218,0.47773576071406587,0.25780270496614677,0.1167139385718924,0.034808042684270145
1331821,102276,52.906940816557,1.4573815319599692,0.4777719582053181,0.25780283609509497,0.11671393860049056,0.034808042684270145
1473077,112261,55.84668966540537,1.4676074692586025,0.4778075340151455,0.25780295987930063,0.11671393862590282,0.034808042684270145
1629317,123206,58.960371990360365,1.478010875911168,0.4778422985209319,0.2578030760658216,0.116713938648357,0.034808042684270145
1802107,135217,62.26217488824372,1.4886065636340122,0.4778763053441828,0.2578031852254097,0.11671393866821282,0.034808042684270145
1993231,148448,65.77742405937157,1.4994421501938444,0.47790971002887606,0.2578032882215501,0.1167139386858511,0.034808042684270145
2204623,162982,69.50957361287307,1.5104917552703456,0.4779424285325687,0.25780338511603884,0.1167139387014721,0.034808042684270145
2438453,178884,73.45656919959922,1.521715355906556,0.47797434807048805,0.25780347590641356,0.1167139387152463,0.034808042684270145
2697059,196439,77.66863641543537,1.5332190094238278,0.4780057701678754,0.2578035617471523,0.11671393872750685,0.034808042684270145
2983111,215678,82.13149395894774,1.5449260566084833,0.4780364844597943,0.2578036423392474,0.11671393873834465,0.034808042684270145
3299489,236876,86.88573323255832,1.5569040680250519,0.4780666663948829,0.25780371840131144,0.11671393874796916,0.034808042684270145
3649417,260031,91.90740148243455,1.569056069316752,0.47809607717671154,0.25780378959218464,0.11671393875644802,0.034808042684270145
